,solver_short_name,solver_uuid,solution_uuid,problem_instance_short_name,problem_instance_uuid,task_uuid,instance_data_object_uuid,instance_data_object_url,num_orbitals,time_limit_seconds,accuracy_tol,reference_energy,calendar_due_date,attempted,solved_within_run_time,solved_within_accuracy_requirement,overall_run_time_seconds,is_resource_estimate,num_logical_qubits,num_shots,num_T_gates_per_shot,re_circuit_repetitions_per_calculation,re_calculation_repetitions,re_total_circuit_repetitions,re_logical_abstract_num_qubits,re_logical_abstract_t_count,re_logical_architecture_description,re_logical_compiled_num_qubits,re_logical_compiled_t_count,re_logical_compiled_num_t_factories,re_physical_architecture_description,re_physical_code_name,re_physical_code_distance,re_physical_runtime,re_physical_num_qubits,re_physical_t_count,re_physical_num_t_factories,submitted_by_calendar_due_date,label,reported_energy
359,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,Cu_1,d5c7ab73-dfc1-499e-9027-601476004107,1c7f5399-8982-4daf-81a5-7cef4e4588cc,68952c71-d281-40fa-bcd2-cb0352f70a89,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.Cu1_vtz.68952c71-d281-40fa-bcd2-cb0352f70a89.gz,88,86400,1.0,-197.16304,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
363,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,7d3c685f-a3e6-494b-8055-0e41b130f05e,n_h3_0,127cfea5-8a7d-45a0-9012-949816a0b8d9,77c3a92c-066c-4043-a4a1-5e8324014d0b,9820e181-088a-4b00-8a14-8cafb952ccdd,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.n_h3_cc-pVDZ.9820e181-088a-4b00-8a14-8cafb952ccdd.gz,29,86400,1.0,-56.40247687620448,,True,False,True,681885.2211359999,True,936,10,44159862504,10,1,10,936,44159862504,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1404,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,681885.2211359999,1212088,,4,True,False,
367,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,n_h3_0,127cfea5-8a7d-45a0-9012-949816a0b8d9,1094e868-f84e-403b-9b54-50802b1cdb60,3b423f54-aa64-4331-a59b-d6c37de1fbb6,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.n_h3_cc-pVTZ.3b423f54-aa64-4331-a59b-d6c37de1fbb6.gz,72,86400,1.0,-56.47363394407086,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
371,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,e28155fa-866b-4566-9fda-5dd8a2c973af,planted_solution_0006,42958a3e-8b35-4992-acd8-6711848066c1,d28f02ba-d43f-4df9-a01a-f1e8ac326e08,a4b9a6bd-4479-44b2-b172-642f74396781,sftp://sftp.l3harris.com/gsee/planted_solutions/fcidump.planted_solution_0006.a4b9a6bd-4479-44b2-b172-642f74396781.gz,14,86400,1.0,-113.97424557507351,,True,True,True,61131.635164,True,516,4,3959293128,4,1,4,516,3959293128,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,774,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,17,61131.635164,629388,,4,True,True,
375,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,540912ad-64e0-4b0b-8c70-630e0cfbbf08,n2_h4_0,f1a6b508-75e8-4afb-9c81-fc61af11b523,828c931b-4d5a-486e-ba26-abb293c1ccef,aba33661-3ce8-4f28-824f-e98244906d94,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.n2_h4_cc-pVDZ.aba33661-3ce8-4f28-824f-e98244906d94.gz,48,86400,1.0,-111.5710695308248,,True,False,True,11479839.893135002,True,1562,34,614230132968,34,1,34,1562,614230132968,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,2343,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,11479839.893135002,1969918,,4,True,False,
379,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,d151b616-b3dd-4b6d-942f-4de1ee23b473,c2_h4_0,9fbd9b4c-5ea9-4095-af7b-7d4491399e42,26423f2e-e3e1-4bbb-b2ff-52bdae87d65b,40035d66-75b8-4b6e-95e5-8b1a3ff1a61d,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.c2_h4_cc-pVDZ.40035d66-75b8-4b6e-95e5-8b1a3ff1a61d.gz,48,86400,1.0,-78.35588036909999,,True,False,True,4260938.3069939995,True,1510,25,227974842480,25,1,25,1510,227974842480,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,2265,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,4260938.3069939995,1895170,,4,True,False,
383,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,c2_h4_0,9fbd9b4c-5ea9-4095-af7b-7d4491399e42,9757b7c2-d420-4ebb-8da7-38238951a5ca,4bd40563-25e1-4334-bf15-3ccd36c05ab2,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.c2_h4_cc-pVTZ.4bd40563-25e1-4334-bf15-3ccd36c05ab2.gz,116,86400,1.0,-78.4398389278,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
387,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,cb0e30e4-b585-4ed0-a07c-edd50de776b8,O_1,d712afaf-6ec4-42d9-b5fd-1edee3ec1046,752966e5-7de7-4506-82ae-6b22cd54b1c1,0767fb16-25bd-4f1c-b134-6b536191b36e,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.O1_vdz.0767fb16-25bd-4f1c-b134-6b536191b36e.gz,22,86400,1.0,-15.300670000000002,,True,True,True,63587.188644999995,True,715,2,4116415904,2,1,2,715,4116415904,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1072,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,17,63587.188644999995,802210,,4,True,True,
391,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,O_1,d712afaf-6ec4-42d9-b5fd-1edee3ec1046,64122cc6-e1bb-4c11-8d00-2189d27194f1,3b587c2c-9579-4c7b-8b3f-e00c69c42981,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.O1_vqz.3b587c2c-9579-4c7b-8b3f-e00c69c42981.gz,79,86400,1.0,-15.3421,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
395,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,cb0e30e4-b585-4ed0-a07c-edd50de776b8,O_1,d712afaf-6ec4-42d9-b5fd-1edee3ec1046,f9bdbb3b-91b6-43f3-93ca-bef1e10d3835,ee1c9912-bca9-42fa-a90d-421e9a26c785,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.O1_vtz.ee1c9912-bca9-42fa-a90d-421e9a26c785.gz,45,86400,1.0,-15.33358,,True,False,True,1131383.8645829998,True,1472,2,73244477432,2,1,2,1472,73244477432,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,2208,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,1131383.8645829998,1776192,,4,True,False,
399,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,8601ee1d-450c-42fc-8637-d2c9c3c1467b,cr_dimer,8ed1a800-a4c6-4bff-a6de-cb220554c42f,9030e9c9-0323-413c-a98e-aba16b180ba7,3092dd74-660d-4c7a-9d43-16d1436e084b,sftp://sftp.l3harris.com/gsee/FCIDUMP_d_1.68_b_sto-3g_ne_12.3092dd74-660d-4c7a-9d43-16d1436e084b.gz,18,172800,1.0,,,True,False,True,430423.45768999995,True,574,689,23031711424,689,1,689,574,23031711424,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,861,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,21,430423.45768999995,1019242,,4,True,False,
403,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,8601ee1d-450c-42fc-8637-d2c9c3c1467b,cr_dimer,8ed1a800-a4c6-4bff-a6de-cb220554c42f,c7c653b0-4440-4a36-a66b-8b81a9a351c7,96843098-e69d-4d1f-8a88-5b24826f7390,sftp://sftp.l3harris.com/gsee/FCIDUMP_d_1.68_b_sto-3g_ne_28.96843098-e69d-4d1f-8a88-5b24826f7390.gz,26,172800,1.0,,,True,False,True,4162913.8827559995,True,827,5090,222760536096,5090,1,5090,827,222760536096,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1240,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,23,4162913.8827559995,1591250,,4,True,False,
407,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,cr_dimer,8ed1a800-a4c6-4bff-a6de-cb220554c42f,82f35801-6276-4090-a9aa-b821d94708d4,673dfe91-d90e-4ecd-8560-d6d74de11070,sftp://sftp.l3harris.com/gsee/FCIDUMP_d_1.68_b_cc-pvdz-dk_ne_12.673dfe91-d90e-4ecd-8560-d6d74de11070.gz,68,172800,1.0,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
411,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,cr_dimer,8ed1a800-a4c6-4bff-a6de-cb220554c42f,362386c9-f0c2-483e-a64d-52208ab9bbc1,4412b7d6-86db-4616-9dd2-2c32ee02560f,sftp://sftp.l3harris.com/gsee/FCIDUMP_d_1.68_b_cc-pvdz-dk_ne_28.4412b7d6-86db-4616-9dd2-2c32ee02560f.gz,76,172800,1.0,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
415,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,8601ee1d-450c-42fc-8637-d2c9c3c1467b,cr_dimer,8ed1a800-a4c6-4bff-a6de-cb220554c42f,61ad4cfe-b057-4dd8-bd06-ed56347745c1,cdf017c4-7c30-4274-9567-f5e55a6ba857,sftp://sftp.l3harris.com/gsee/FCIDUMP_d_2.0_b_sto-3g_ne_12.cdf017c4-7c30-4274-9567-f5e55a6ba857.gz,18,172800,1.0,,,True,False,True,885834.78904,True,575,2904,47401404192,2904,1,2904,575,47401404192,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,862,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,21,885834.78904,1039438,,4,True,False,
419,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,8601ee1d-450c-42fc-8637-d2c9c3c1467b,cr_dimer,8ed1a800-a4c6-4bff-a6de-cb220554c42f,fc25a232-d249-4e1c-a9ec-360cab33f779,d9341cde-90e8-4d1e-beb2-4e40246d31ce,sftp://sftp.l3harris.com/gsee/FCIDUMP_d_2.0_b_sto-3g_ne_28.d9341cde-90e8-4d1e-beb2-4e40246d31ce.gz,26,172800,1.0,-470.7185128567409,,True,False,True,9881906.325159002,True,828,7745,450453571720,7745,1,7745,828,450453571720,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1242,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,23,9881906.325159002,1686516,,4,True,False,
423,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,cr_dimer,8ed1a800-a4c6-4bff-a6de-cb220554c42f,b99ec02f-b46a-43fe-8a87-1b3286e072d8,5439a548-153b-4990-be12-f0e33c30fe63,sftp://sftp.l3harris.com/gsee/FCIDUMP_d_2.0_b_cc-pvdz-dk_ne_12.5439a548-153b-4990-be12-f0e33c30fe63.gz,68,172800,1.0,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
427,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,cr_dimer,8ed1a800-a4c6-4bff-a6de-cb220554c42f,8874bf11-f594-41df-b8a0-d2a7441904a1,e2995852-9911-4021-a82f-5b14ddb2d5c8,sftp://sftp.l3harris.com/gsee/FCIDUMP_d_2.0_b_cc-pvdz-dk_ne_28.e2995852-9911-4021-a82f-5b14ddb2d5c8.gz,76,172800,1.0,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
431,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,8601ee1d-450c-42fc-8637-d2c9c3c1467b,cr_dimer,8ed1a800-a4c6-4bff-a6de-cb220554c42f,202e6184-1e7d-4c02-a82a-f588b6abf809,67acc90d-1a9e-49a7-98a1-8ca643dca272,sftp://sftp.l3harris.com/gsee/FCIDUMP_d_3.0_b_sto-3g_ne_12.67acc90d-1a9e-49a7-98a1-8ca643dca272.gz,18,172800,1.0,-156.7739602011705,,True,False,True,452488.906852,True,574,1316,24212408000,1316,1,1316,574,24212408000,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,861,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,452488.906852,899914,,4,True,False,
435,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,8601ee1d-450c-42fc-8637-d2c9c3c1467b,cr_dimer,8ed1a800-a4c6-4bff-a6de-cb220554c42f,7c8f0a36-cda5-4b33-bb46-4e58a15b37a1,01d526fb-276e-4369-85d4-66a553a1d02e,sftp://sftp.l3harris.com/gsee/FCIDUMP_d_3.0_b_sto-3g_ne_28.01d526fb-276e-4369-85d4-66a553a1d02e.gz,26,172800,1.0,,,True,False,True,1951386.479801,True,826,435,104417724344,435,1,435,826,104417724344,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1239,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,21,1951386.479801,1371070,,4,True,False,
439,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,cr_dimer,8ed1a800-a4c6-4bff-a6de-cb220554c42f,cbab5937-5e2f-4f3f-819e-ede8b66d7238,b0eb2de4-1286-4cfb-8724-e5e4bfc7a4f4,sftp://sftp.l3harris.com/gsee/FCIDUMP_d_3.0_b_cc-pvdz-dk_ne_12.b0eb2de4-1286-4cfb-8724-e5e4bfc7a4f4.gz,68,172800,1.0,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
443,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,cr_dimer,8ed1a800-a4c6-4bff-a6de-cb220554c42f,c28e09e1-5983-42f7-9ecb-b271438ebcc8,2101e6fa-9fb3-4697-98be-25a4e0de2079,sftp://sftp.l3harris.com/gsee/FCIDUMP_d_3.0_b_cc-pvdz-dk_ne_28.2101e6fa-9fb3-4697-98be-25a4e0de2079.gz,76,172800,1.0,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
447,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,be_0,19cada59-64cc-466c-8809-782a4f574dcc,3fb92ecd-bcbc-43dd-9f29-aa56ea646b75,cc2b3628-dc13-4a95-8765-37211a995068,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.be_cc-pVDZ.cc2b3628-dc13-4a95-8765-37211a995068.gz,14,86400,1.0,-14.616842593115484,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
451,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,cd33e053-a174-460e-b019-586d58adba4b,be_0,19cada59-64cc-466c-8809-782a4f574dcc,afdc2f74-eb52-41ae-b72a-30e5a4c07013,f9afcdc1-ce5c-40dd-ae18-0afc933da5bb,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.be_cc-pVQZ.f9afcdc1-ce5c-40dd-ae18-0afc933da5bb.gz,55,86400,1.0,-14.618950731321249,,True,False,True,5424029.829384,True,1766,3,290167982192,3,1,3,1766,290167982192,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,2649,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,5424029.829384,2172418,,4,True,False,
455,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,cd33e053-a174-460e-b019-586d58adba4b,be_0,19cada59-64cc-466c-8809-782a4f574dcc,543e2ed4-a12d-495b-a246-1e4d905ad4a3,fdc83bd0-c9bd-47da-abee-99b743b36494,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.be_cc-pVTZ.fdc83bd0-c9bd-47da-abee-99b743b36494.gz,30,86400,1.0,-14.61842701186015,,True,False,True,228227.46169400003,True,961,3,14775813760,3,1,3,961,14775813760,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1441,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,17,228227.46169400003,1015492,,4,True,False,
459,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,b4de309e-91a5-49b5-a630-f389cc4a7d8e,f2_0,e3e78b41-577d-4536-a63f-7e968eeb6493,94fc2317-29af-43a1-aaec-dade9850ca27,ac269a87-2bc4-458e-8f4a-64f524c77044,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.f2_cc-pVDZ.ac269a87-2bc4-458e-8f4a-64f524c77044.gz,28,86400,1.0,-199.0993683699105,,True,False,True,425477.906868,True,908,10,27556185832,10,1,10,908,27556185832,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1362,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,425477.906868,1181764,,4,True,False,
