empty2025-02-24 14:37:58,486 - INFO - ===============================================
2025-02-24 14:43:25,580 - INFO - solution UUID: 0d17992e-d073-4134-9d55-a21fe4263219
2025-02-24 14:43:25,580 - INFO - Analyzing task f847059f-a89f-4008-9ae1-39847c899e75...
2025-02-24 14:43:25,597 - INFO - Physical resource estimation time: 0.016926 seconds.
2025-02-24 14:43:25,598 - INFO - parsing LRE_solution_files_before_PRE_20250224/3aaf0bb4-b412-4746-922a-c380b4024d00_sol_fed54f7c-806e-4b42-911a-b051c95b46cd.json
2025-02-24 14:43:25,598 - INFO - solution UUID: fed54f7c-806e-4b42-911a-b051c95b46cd
2025-02-24 14:43:25,598 - INFO - Analyzing task d3c058ec-9b13-4a9a-aba0-d3f19091c47b...
2025-02-24 14:43:25,615 - INFO - Physical resource estimation time: 0.016632 seconds.
2025-02-24 14:43:25,616 - INFO - parsing LRE_solution_files_before_PRE_20250224/05abb33d-ecea-406f-8832-31a814b26dfd_sol_7df3ecef-f1a1-4c8b-b715-5620d0593dfb.json
2025-02-24 14:43:25,616 - INFO - solution UUID: 7df3ecef-f1a1-4c8b-b715-5620d0593dfb
2025-02-24 14:43:25,616 - INFO - Analyzing task 5b8f4746-a08b-4ec5-92e2-ce55cc2fdb75...
2025-02-24 14:43:25,633 - INFO - Physical resource estimation time: 0.016198 seconds.
2025-02-24 14:43:25,634 - INFO - parsing LRE_solution_files_before_PRE_20250224/02a8c4e9-9d15-4742-b4cc-7f47f69da0e5_sol_ee4fe26a-0657-4f8a-b3eb-40fbda65f24f.json
2025-02-24 14:43:25,634 - INFO - solution UUID: ee4fe26a-0657-4f8a-b3eb-40fbda65f24f
2025-02-24 14:43:25,634 - INFO - Analyzing task b24b71b9-971a-4aca-9fc0-7198d16ca9ed...
2025-02-24 14:43:25,650 - INFO - Physical resource estimation time: 0.015858 seconds.
2025-02-24 14:43:25,651 - INFO - parsing LRE_solution_files_before_PRE_20250224/e48e7467-1fcd-478b-a599-f4ce881c57b9_sol_fc17e113-d2e0-49ab-955a-6fc08c6eb2f9.json
2025-02-24 14:43:25,651 - INFO - solution UUID: fc17e113-d2e0-49ab-955a-6fc08c6eb2f9
2025-02-24 14:43:25,651 - INFO - Analyzing task 80043b93-039c-4d5a-abcb-84b8f25f7abb...
2025-02-24 14:43:25,667 - INFO - Physical resource estimation time: 0.016378 seconds.
2025-02-24 14:43:25,668 - INFO - Analyzing task b80345ff-5df9-4fb3-86ab-0a25188b296d...
2025-02-24 14:43:25,684 - INFO - Physical resource estimation time: 0.016709 seconds.
2025-02-24 14:43:25,686 - INFO - parsing LRE_solution_files_before_PRE_20250224/3aa01b76-53e2-49e8-bc05-72875168a00a_sol_60a06509-bdab-48b0-9897-e8e6a32e71b3.json
2025-02-24 14:43:25,686 - INFO - solution UUID: 60a06509-bdab-48b0-9897-e8e6a32e71b3
2025-02-24 14:43:25,686 - INFO - Analyzing task 4e1617a3-7a5f-4c86-99b6-4cfc8b547197...
2025-02-24 14:43:25,703 - INFO - Physical resource estimation time: 0.016646 seconds.
2025-02-24 14:43:25,704 - INFO - parsing LRE_solution_files_before_PRE_20250224/c6ab4ddb-efe8-46d6-9fc4-90901c08d9a7_sol_bc0a2b12-00fb-49cb-a379-c3751729172d.json
2025-02-24 14:43:25,704 - INFO - solution UUID: bc0a2b12-00fb-49cb-a379-c3751729172d
2025-02-24 14:43:25,704 - INFO - Analyzing task ca6f7678-0952-4fe4-83fe-c4455a682132...
2025-02-24 14:43:25,722 - INFO - Physical resource estimation time: 0.017525 seconds.
2025-02-24 14:43:25,723 - INFO - parsing LRE_solution_files_before_PRE_20250224/b57eb979-5c09-4974-97b4-5862e109a1ae_sol_698adcfd-4bea-458d-9cbe-00d421a707f1.json
2025-02-24 14:43:25,723 - INFO - solution UUID: 698adcfd-4bea-458d-9cbe-00d421a707f1
2025-02-24 14:43:25,723 - INFO - Analyzing task af56de36-35aa-44b9-8eb7-b9c1e8f7d0f3...
2025-02-24 14:43:25,739 - INFO - Physical resource estimation time: 0.016228 seconds.
2025-02-24 14:43:25,740 - INFO - parsing LRE_solution_files_before_PRE_20250224/00043d56-ed63-4266-907c-99c95c51b9db_sol_e3bde334-9f18-4a2f-8bbf-5a87068955e2.json
2025-02-24 14:43:25,740 - INFO - solution UUID: e3bde334-9f18-4a2f-8bbf-5a87068955e2
2025-02-24 14:43:25,741 - INFO - Analyzing task 0deae366-42de-4081-914d-db85c6b47168...
2025-02-24 14:43:25,757 - INFO - No factories found that meet the performance requirements. Skipping physical cost estimation.
2025-02-24 14:43:25,758 - INFO - parsing LRE_solution_files_before_PRE_20250224/d712afaf-6ec4-42d9-b5fd-1edee3ec1046_sol_65d0aacd-0211-4d1b-b2e1-3ead93b9a28c.json
2025-02-24 14:43:25,758 - INFO - solution UUID: 65d0aacd-0211-4d1b-b2e1-3ead93b9a28c
2025-02-24 14:43:25,758 - INFO - Analyzing task 752966e5-7de7-4506-82ae-6b22cd54b1c1...
2025-02-24 14:43:25,775 - INFO - Physical resource estimation time: 0.01612 seconds.
2025-02-24 14:43:25,775 - INFO - Analyzing task f9bdbb3b-91b6-43f3-93ca-bef1e10d3835...
2025-02-24 14:43:25,794 - INFO - Physical resource estimation time: 0.018923 seconds.
2025-02-24 14:43:25,795 - INFO - parsing LRE_solution_files_before_PRE_20250224/892e3341-7186-44c6-9a1a-20f270ddc8b8_sol_c7aa9dbf-2a60-417a-934c-e6cce82decbc.json
2025-02-24 14:43:25,795 - INFO - solution UUID: c7aa9dbf-2a60-417a-934c-e6cce82decbc
2025-02-24 14:43:25,796 - INFO - Analyzing task b59bd259-4941-4cec-bca5-e2795c35d8e0...
2025-02-24 14:43:25,812 - INFO - Physical resource estimation time: 0.016562 seconds.
2025-02-24 14:43:25,813 - INFO - Analyzing task daa86ad6-bda9-4d47-a50d-4ec34801bd82...
2025-02-24 14:43:25,829 - INFO - Physical resource estimation time: 0.016329 seconds.
2025-02-24 14:43:25,830 - INFO - parsing LRE_solution_files_before_PRE_20250224/8a3787cc-d3d0-42a8-d9a9-7de2aed45208_sol_97e38575-0ca5-45eb-8578-313b341552a4.json
2025-02-24 14:43:25,830 - INFO - solution UUID: 97e38575-0ca5-45eb-8578-313b341552a4
2025-02-24 14:43:25,831 - INFO - Analyzing task aaae8d93-cb88-41ee-8f11-c70cc9b0d7fb...
2025-02-24 14:43:25,846 - INFO - No factories found that meet the performance requirements. Skipping physical cost estimation.
2025-02-24 14:43:25,847 - INFO - Analyzing task 5547bb48-fac6-4426-91ad-c4853ce421aa...
2025-02-24 14:43:25,863 - INFO - No factories found that meet the performance requirements. Skipping physical cost estimation.
2025-02-24 14:43:25,863 - INFO - Analyzing task db75bf65-181b-40c2-b978-26453437c2b0...
2025-02-24 14:43:25,879 - INFO - Physical resource estimation time: 0.016384 seconds.
2025-02-24 14:43:25,879 - INFO - Analyzing task ab482d50-9a85-48d9-aa17-83dcbb38614b...
2025-02-24 14:43:25,896 - INFO - Physical resource estimation time: 0.016507 seconds.
2025-02-24 14:43:25,896 - INFO - Analyzing task b628f4be-582f-4f23-96eb-c8b9e0005e4a...
2025-02-24 14:43:25,914 - INFO - Physical resource estimation time: 0.017374 seconds.
2025-02-24 14:43:25,914 - INFO - Analyzing task c436c481-00d1-49ec-8d0e-0a5e83a8df19...
2025-02-24 14:43:25,931 - INFO - Physical resource estimation time: 0.016595 seconds.
2025-02-24 14:43:25,931 - INFO - Analyzing task 349e9cbe-d675-411f-b6b8-be846c27902c...
2025-02-24 14:43:25,947 - INFO - Physical resource estimation time: 0.016311 seconds.
2025-02-24 14:43:25,947 - INFO - Analyzing task 3eccbccf-e84a-44b9-b775-cef772cd84f0...
2025-02-24 14:43:25,964 - INFO - No factories found that meet the performance requirements. Skipping physical cost estimation.
2025-02-24 14:43:25,964 - INFO - Analyzing task 4c240146-6b8b-4fa5-88e4-41cbd39c8ac3...
2025-02-24 14:43:25,981 - INFO - Physical resource estimation time: 0.016405 seconds.
2025-02-24 14:43:25,981 - INFO - Analyzing task c582e543-075c-4fa1-b189-5e7455286d82...
2025-02-24 14:43:25,998 - INFO - Physical resource estimation time: 0.016438 seconds.
2025-02-24 14:43:25,998 - INFO - Analyzing task 3fa3940d-8a68-44ae-9223-7346404651e6...
2025-02-24 14:43:26,014 - INFO - Physical resource estimation time: 0.016204 seconds.
2025-02-24 14:43:26,014 - INFO - Analyzing task eadd62e9-ee3d-4193-94de-7735a529edce...
2025-02-24 14:43:26,031 - INFO - Physical resource estimation time: 0.016515 seconds.
2025-02-24 14:43:26,031 - INFO - Analyzing task b900c4a3-fe87-4df7-96b7-2767ccdc1d56...
2025-02-24 14:43:26,048 - INFO - Physical resource estimation time: 0.016592 seconds.
2025-02-24 14:43:26,048 - INFO - Analyzing task 7fc4c1d7-3469-40a3-9cd8-4354b6acf01d...
2025-02-24 14:43:26,064 - INFO - Physical resource estimation time: 0.016568 seconds.
2025-02-24 14:43:26,065 - INFO - Analyzing task 09b81c3d-aee1-4bc3-98ce-a72da477b108...
2025-02-24 14:43:26,081 - INFO - Physical resource estimation time: 0.016213 seconds.
2025-02-24 14:43:26,083 - INFO - Analyzing task 87d59f7c-e397-42dc-aa6e-00200d8697aa...
2025-02-24 14:43:26,100 - INFO - Physical resource estimation time: 0.016935 seconds.
2025-02-24 14:43:26,102 - INFO - done.
2025-02-24 14:43:26,102 - INFO - overall start time: 2025-02-24 14:43:23.668512
2025-02-24 14:43:26,102 - INFO - overall stop time: 2025-02-24 14:43:26.102436
2025-02-24 14:43:26,102 - INFO - run time (seconds): 2.433924
2025-03-12 11:16:08,015 - INFO - ===============================================
2025-03-12 11:16:08,016 - INFO - overall start time: 2025-03-12 11:16:08.015721
2025-03-12 11:16:08,016 - INFO - input directory: LRE_solution_files_before_PRE_20250310
2025-03-12 11:16:08,016 - INFO - parsing 59 files in the input directory
2025-03-12 11:16:08,016 - INFO - file: 3aa01b76-53e2-49e8-bc05-72875168a00a_sol_a128dd65-4083-4772-8bd3-25472a2e757d.json
2025-03-12 11:16:08,016 - INFO - file: 90d4e4fc-1216-4846-b45f-198c0530e29b_sol_19a4f956-ba6b-45a7-aec4-de88a1f6fbc0.json
2025-03-12 11:16:08,016 - INFO - file: 1c3155e0-3679-4eff-bed0-57a1082672c3_sol_0bee6663-d185-439a-8fa3-79617f23b8f4.json
2025-03-12 11:16:08,016 - INFO - file: b8fe08a4-82fe-4636-9812-b1e0666f95b5_sol_5e621461-5f5b-40a8-96e8-4971ded88948.json
2025-03-12 11:16:08,017 - INFO - file: e48e7467-1fcd-478b-a599-f4ce881c57b9_sol_26eee4b9-ddcc-4917-a7ce-a2c3f6d737d5.json
2025-03-12 11:16:08,017 - INFO - file: 11c8be98-d9c9-40ea-8d88-ea8c555028f6_sol_f44f6ca6-2c0b-4f67-8862-d1708bdf55e3.json
2025-03-12 11:16:08,017 - INFO - file: 766ba2da-e72a-4e03-a739-f97269026fc4_sol_6f75e090-1c7e-45a4-b5bc-41b0cfd5a573.json
2025-03-12 11:16:08,017 - INFO - file: edb1dfc4-c9d0-41ce-902a-2cfcf97c0c76_sol_4a80e830-fbfa-4017-8341-46041fb9710d.json
2025-03-12 11:16:08,017 - INFO - file: b57eb979-5c09-4974-97b4-5862e109a1ae_sol_b7e6b655-ce20-4afd-b946-4986623f7c5d.json
2025-03-12 11:16:08,017 - INFO - file: 7e0fb928-b0a9-4b44-89f1-7e0ee3b2bb13_sol_4db48bd8-47da-4a97-b6b1-8866d81a04ba.json
2025-03-12 11:16:08,017 - INFO - file: e3e78b41-577d-4536-a63f-7e968eeb6493_sol_80e5ccbb-0adc-420a-94ea-b21867e7d873.json
2025-03-12 11:16:08,017 - INFO - file: 6d355019-13aa-41fc-a530-31d5f968ba22_sol_7874bb17-5d51-4db1-80b3-e02b2626c2fc.json
2025-03-12 11:16:08,017 - INFO - file: a14a1e28-71c5-4e23-bf6e-dd9662a6df58_sol_cefb6c01-d219-42dc-b340-ab586d6b53a4.json
2025-03-12 11:16:08,017 - INFO - file: 3d3b9e8a-7842-4ca1-bd82-eddb9804972d_sol_cd770313-01a6-4841-b82c-feff01cfd1d7.json
2025-03-12 11:16:08,017 - INFO - file: 9162371c-b23f-45a6-bacd-44cb7aaea917_sol_9e6cb8e1-d366-4679-91fa-5781e91552c5.json
2025-03-12 11:16:08,018 - INFO - file: f90280cc-c860-4ff1-a9ec-4841cec989f7_sol_2d0d52e4-6292-409b-89d0-5f17eb9d4f1a.json
2025-03-12 11:16:08,018 - INFO - file: 892e3341-7186-44c6-9a1a-20f270ddc8b8_sol_0d8a2666-d9ce-4526-90a2-4890531d5236.json
2025-03-12 11:16:08,018 - INFO - file: c1e4c7dd-2dc4-4dd0-889d-fb34f602965a_sol_7d3ac567-750a-49c4-af6b-f6652f870959.json
2025-03-12 11:16:08,018 - INFO - file: 9b8083ab-ea59-47db-894c-95a0d2ba3cb6_sol_3bbad7f9-d8ed-435c-9f02-1ef5b9df52a3.json
2025-03-12 11:16:08,018 - INFO - file: 9823b0dd-87b6-4793-9741-e8cbcf2b50c0_sol_9d15dfe2-3aba-459f-b96c-836906a79301.json
2025-03-12 11:16:08,018 - INFO - file: 9bd9cde6-6daa-441a-984e-ae1c1c051e91_sol_2f80e127-dacd-48dc-b532-7860962da674.json
2025-03-12 11:16:08,018 - INFO - file: dc8bdc56-5ebd-4996-6b81-81b1a06d8c76_sol_7afb5120-858b-4586-a079-d91b1ebd746b.json
2025-03-12 11:16:08,018 - INFO - file: 05abb33d-ecea-406f-8832-31a814b26dfd_sol_5ed24527-1892-46f9-8a7a-a9fe92993b48.json
2025-03-12 11:16:08,018 - INFO - file: a37c86c0-1937-4f05-83ab-08a5fd104b7e_sol_608bffed-be36-4414-ab5c-fd3ee6838530.json
2025-03-12 11:16:08,018 - INFO - file: 42958a3e-8b35-4992-acd8-6711848066c1_sol_aa8aebd0-fb71-41b8-a20e-43e83369dd52.json
2025-03-12 11:16:08,018 - INFO - file: 1448d27d-bfa9-470f-a6c8-864a295b66f4_sol_885e2660-55e7-4c29-b948-55918439152d.json
2025-03-12 11:16:08,019 - INFO - file: a8895776-3583-4884-fbc7-d6f9df21a7ac_sol_dd37b5f5-a089-455b-92fd-563e5a78a1cb.json
2025-03-12 11:16:08,019 - INFO - file: 3f141f05-532b-478d-b38a-2ae07baadc88_sol_ce296b29-5026-4b14-ba76-c131ef6d354e.json
2025-03-12 11:16:08,019 - INFO - file: 3301a356-21a9-472b-8021-f02f4d2c9eec_sol_57654d29-10a5-4e27-a591-b8f0d5cec34d.json
2025-03-12 11:16:08,019 - INFO - file: cb40f3f7-ffe8-40e8-4544-f26aad5a8bd8_sol_ca20bf78-a4ce-452d-a36c-8c5015523dc8.json
2025-03-12 11:16:08,019 - INFO - file: 8a3787cc-d3d0-42a8-d9a9-7de2aed45208_sol_3d991fef-c85c-48a3-87f0-095a1b85d1ce.json
2025-03-12 11:16:08,019 - INFO - file: e0f6ed02-6502-454b-bf2c-e7994e0510f4_sol_e476826c-10f7-4ef8-b683-a6201a8e9e23.json
2025-03-12 11:16:08,019 - INFO - file: 8db449b1-265b-4a66-b965-a2b4833a88d1_sol_bdeaafb9-f10a-42cb-b9c8-5ff3be3390af.json
2025-03-12 11:16:08,019 - INFO - file: 664ec8e4-09d5-41cc-6266-ddb26219366f_sol_c618fa6c-0c07-4ddf-a6f1-3e9232519e1d.json
2025-03-12 11:16:08,019 - INFO - file: bf3fb654-72c7-4fd4-bfd1-9ffef5aaebd8_sol_d610056d-e5cf-4168-8bc5-f58744be5c1c.json
2025-03-12 11:16:08,019 - INFO - file: 3aaf0bb4-b412-4746-922a-c380b4024d00_sol_3432f2d6-7048-46cd-bff4-5f3110177ddc.json
2025-03-12 11:16:08,020 - INFO - file: 127cfea5-8a7d-45a0-9012-949816a0b8d9_sol_9bdcd7d6-a561-4fe0-abd6-dbf28b186c52.json
2025-03-12 11:16:08,020 - INFO - file: 036fc218-6a9c-4d49-88a4-930f5ebb5ae6_sol_3b3c40ec-29d8-4b78-9bf8-52adcd163184.json
2025-03-12 11:16:08,020 - INFO - file: 00043d56-ed63-4266-907c-99c95c51b9db_sol_0b52167c-c35a-4cf9-a0ad-bc85c06fac5f.json
2025-03-12 11:16:08,020 - INFO - file: 586ce6a9-1876-459e-9b6c-be8bb1c4d1a5_sol_b38ef522-b636-4e49-9e75-b3dc9955f58b.json
2025-03-12 11:16:08,020 - INFO - file: d5c7ab73-dfc1-499e-9027-601476004107_sol_dbdd7579-e325-40fe-a3e8-22ce6d31ebde.json
2025-03-12 11:16:08,020 - INFO - file: 208f2e50-2b56-4e72-815a-cba5cec1264c_sol_062c33d2-a344-41d0-881d-35d4803b335a.json
2025-03-12 11:16:08,020 - INFO - file: 33c9a058-7a67-454c-856c-2519ba55b44d_sol_e2a7e169-6ce3-4afd-909f-04daa4907928.json
2025-03-12 11:16:08,020 - INFO - file: 02a8c4e9-9d15-4742-b4cc-7f47f69da0e5_sol_22e459ac-2310-466a-9f68-bd0034872d2f.json
2025-03-12 11:16:08,020 - INFO - file: bc202949-d76c-4962-b937-5c12b298b8b4_sol_253fb445-467d-4148-b020-ae4dcf4ba007.json
2025-03-12 11:16:08,020 - INFO - file: 18e1973e-d6cf-48d6-9ca4-c1af21ff7c98_sol_01753e1b-6e96-4bb1-aea7-c6a75bb35089.json
2025-03-12 11:16:08,020 - INFO - file: 2e61ba35-b6b0-42b5-b3e8-d25bd83145ba_sol_5b02edf1-3716-47d0-8f87-d923c278efe1.json
2025-03-12 11:16:08,021 - INFO - file: 0e393c20-3915-42b9-a8aa-29bf53548269_sol_d74792f1-e644-47de-9d13-bb3a9d83a0d9.json
2025-03-12 11:16:08,021 - INFO - file: d712afaf-6ec4-42d9-b5fd-1edee3ec1046_sol_dbeb90dd-d88a-4c79-bf26-6da46a960849.json
2025-03-12 11:16:08,021 - INFO - file: 162f41da-af43-427c-a8bc-ae9fa97ace95_sol_08b4cb74-0238-4029-935b-910448f4215e.json
2025-03-12 11:16:08,021 - INFO - file: 68f1a091-8652-4095-ba31-56f0e02e27d3_sol_f31321dc-37fe-4806-a79b-a0e87d8d6c4e.json
2025-03-12 11:16:08,021 - INFO - file: e0adafc5-789e-43e6-8f9e-e718da28de3a_sol_9e78584f-9be2-4c0d-91d6-c46278b1b19b.json
2025-03-12 11:16:08,021 - INFO - file: 7213642b-5f16-48be-d5e5-2bc42ebb8526_sol_7d2dadd5-bec8-46e0-b3d2-82d5f8111940.json
2025-03-12 11:16:08,021 - INFO - file: 3987b2dd-25bc-44e2-b516-dbc3f670a9c3_sol_743739d9-f806-4819-9471-50f8c552b439.json
2025-03-12 11:16:08,021 - INFO - file: 67f72316-2262-44fb-8c0a-e159e1cd0cf0_sol_6ca4332a-3822-4709-8e22-43daa82534ae.json
2025-03-12 11:16:08,021 - INFO - file: 19cada59-64cc-466c-8809-782a4f574dcc_sol_0c6d6b4c-bbb6-45c2-abdc-2daa0b984400.json
2025-03-12 11:16:08,021 - INFO - file: c6ab4ddb-efe8-46d6-9fc4-90901c08d9a7_sol_1bd1e255-2f94-4a8a-9e92-9b05a68579d4.json
2025-03-12 11:16:08,022 - INFO - file: b78a10f2-ce8a-43c0-69ec-4cf666d8e85c_sol_29e766ab-c8a7-48d6-91af-e39841967b37.json
2025-03-12 11:16:08,022 - INFO - file: 00ec23d5-3e17-46d3-a8b6-9ceff1826377_sol_32037675-e2b9-46d5-9920-ec47386ceaf3.json
2025-03-12 11:16:08,022 - INFO - parsing LRE_solution_files_before_PRE_20250310/3aa01b76-53e2-49e8-bc05-72875168a00a_sol_a128dd65-4083-4772-8bd3-25472a2e757d.json
2025-03-12 11:16:08,022 - INFO - solution UUID: a128dd65-4083-4772-8bd3-25472a2e757d
2025-03-12 11:16:08,022 - INFO - Analyzing task 4e1617a3-7a5f-4c86-99b6-4cfc8b547197...
2025-03-12 11:16:08,039 - INFO - Physical resource estimation time: 0.017154 seconds.
2025-03-12 11:16:08,041 - INFO - parsing LRE_solution_files_before_PRE_20250310/90d4e4fc-1216-4846-b45f-198c0530e29b_sol_19a4f956-ba6b-45a7-aec4-de88a1f6fbc0.json
2025-03-12 11:16:08,041 - INFO - solution UUID: 19a4f956-ba6b-45a7-aec4-de88a1f6fbc0
2025-03-12 11:16:08,042 - INFO - Analyzing task e3a07092-d1e5-4867-a4d7-d0258f9df6db...
2025-03-12 11:16:08,058 - INFO - Physical resource estimation time: 0.016453 seconds.
2025-03-12 11:16:08,058 - INFO - Analyzing task 138733f0-08f5-4077-b848-813c8ec53c79...
2025-03-12 11:16:08,075 - INFO - Physical resource estimation time: 0.0166 seconds.
2025-03-12 11:16:08,075 - INFO - Analyzing task 79b74ad4-afa8-458f-87a3-a5ec339056c6...
2025-03-12 11:16:08,093 - INFO - Physical resource estimation time: 0.017293 seconds.
2025-03-12 11:16:08,096 - INFO - parsing LRE_solution_files_before_PRE_20250310/1c3155e0-3679-4eff-bed0-57a1082672c3_sol_0bee6663-d185-439a-8fa3-79617f23b8f4.json
2025-03-12 11:16:08,097 - INFO - solution UUID: 0bee6663-d185-439a-8fa3-79617f23b8f4
2025-03-12 11:16:08,097 - INFO - Analyzing task 02588640-a5ae-48e6-b28b-f6759886ab70...
2025-03-12 11:16:08,114 - INFO - Physical resource estimation time: 0.016619 seconds.
2025-03-12 11:16:08,114 - INFO - Analyzing task a92f6594-5ccc-4385-9cb5-8c21b4407dcf...
2025-03-12 11:16:08,131 - INFO - Physical resource estimation time: 0.016843 seconds.
2025-03-12 11:16:08,132 - INFO - parsing LRE_solution_files_before_PRE_20250310/b8fe08a4-82fe-4636-9812-b1e0666f95b5_sol_5e621461-5f5b-40a8-96e8-4971ded88948.json
2025-03-12 11:16:08,133 - INFO - solution UUID: 5e621461-5f5b-40a8-96e8-4971ded88948
2025-03-12 11:16:08,133 - INFO - Analyzing task 5d85532e-9116-48a1-9810-7925c9ed9c57...
2025-03-12 11:16:08,150 - INFO - Physical resource estimation time: 0.016858 seconds.
2025-03-12 11:16:08,151 - INFO - parsing LRE_solution_files_before_PRE_20250310/e48e7467-1fcd-478b-a599-f4ce881c57b9_sol_26eee4b9-ddcc-4917-a7ce-a2c3f6d737d5.json
2025-03-12 11:16:08,152 - INFO - solution UUID: 26eee4b9-ddcc-4917-a7ce-a2c3f6d737d5
2025-03-12 11:16:08,152 - INFO - Analyzing task 80043b93-039c-4d5a-abcb-84b8f25f7abb...
2025-03-12 11:16:08,169 - INFO - Physical resource estimation time: 0.016642 seconds.
2025-03-12 11:16:08,169 - INFO - Analyzing task b80345ff-5df9-4fb3-86ab-0a25188b296d...
2025-03-12 11:16:08,186 - INFO - Physical resource estimation time: 0.016944 seconds.
2025-03-12 11:16:08,188 - INFO - parsing LRE_solution_files_before_PRE_20250310/11c8be98-d9c9-40ea-8d88-ea8c555028f6_sol_f44f6ca6-2c0b-4f67-8862-d1708bdf55e3.json
2025-03-12 11:16:08,188 - INFO - solution UUID: f44f6ca6-2c0b-4f67-8862-d1708bdf55e3
2025-03-12 11:16:08,188 - INFO - Analyzing task 9d82f7d4-165d-4499-8add-361a770d1d44...
2025-03-12 11:16:08,205 - INFO - Physical resource estimation time: 0.017178 seconds.
2025-03-12 11:16:08,207 - INFO - parsing LRE_solution_files_before_PRE_20250310/766ba2da-e72a-4e03-a739-f97269026fc4_sol_6f75e090-1c7e-45a4-b5bc-41b0cfd5a573.json
2025-03-12 11:16:08,207 - INFO - solution UUID: 6f75e090-1c7e-45a4-b5bc-41b0cfd5a573
2025-03-12 11:16:08,207 - INFO - Analyzing task 0021e256-8e13-42db-839d-e9155e8af82c...
2025-03-12 11:16:08,226 - INFO - Physical resource estimation time: 0.019084 seconds.
2025-03-12 11:16:08,228 - INFO - parsing LRE_solution_files_before_PRE_20250310/edb1dfc4-c9d0-41ce-902a-2cfcf97c0c76_sol_4a80e830-fbfa-4017-8341-46041fb9710d.json
2025-03-12 11:16:08,228 - INFO - solution UUID: 4a80e830-fbfa-4017-8341-46041fb9710d
2025-03-12 11:16:08,229 - INFO - Analyzing task 4fb7e994-8e7a-4acd-86d4-bb52db824cfc...
2025-03-12 11:16:08,247 - INFO - Physical resource estimation time: 0.017832 seconds.
2025-03-12 11:16:08,247 - INFO - Analyzing task 620e9ff4-07bf-4767-9237-d39aa659b8e5...
2025-03-12 11:16:08,265 - INFO - Physical resource estimation time: 0.017318 seconds.
2025-03-12 11:16:08,266 - INFO - parsing LRE_solution_files_before_PRE_20250310/b57eb979-5c09-4974-97b4-5862e109a1ae_sol_b7e6b655-ce20-4afd-b946-4986623f7c5d.json
2025-03-12 11:16:08,266 - INFO - solution UUID: b7e6b655-ce20-4afd-b946-4986623f7c5d
2025-03-12 11:16:08,267 - INFO - Analyzing task af56de36-35aa-44b9-8eb7-b9c1e8f7d0f3...
2025-03-12 11:16:08,284 - INFO - Physical resource estimation time: 0.017485 seconds.
2025-03-12 11:16:08,286 - INFO - parsing LRE_solution_files_before_PRE_20250310/7e0fb928-b0a9-4b44-89f1-7e0ee3b2bb13_sol_4db48bd8-47da-4a97-b6b1-8866d81a04ba.json
2025-03-12 11:16:08,286 - INFO - solution UUID: 4db48bd8-47da-4a97-b6b1-8866d81a04ba
